S0,S1,S2,S3,S4,S6,S7,S8,S2-S3,S2-S4,S3-S4,S2-S6,S3-S7,S4-S8
54,306,277.645,288.649,316.199,209.147,209.683,219.036,-11.004,-38.554,-27.55,68.498,78.966,97.163
55,342,308.479,320.733,350.981,233.974,234.444,245.253,-12.254,-42.502,-30.248,74.505,86.289,105.728
56,380,340.876,354.367,387.321,260.199,260.612,272.955,-13.491,-46.445,-32.954,80.677,93.755,114.366
57,420,374.841,389.55,425.212,287.822,288.184,302.132,-14.709,-50.371,-35.662,87.019,101.366,123.08
58,462,410.378,426.279,464.66,316.842,317.159,332.773,-15.901,-54.282,-38.381,93.536,109.12,131.887
59,506,447.489,464.556,505.66,347.259,347.537,364.867,-17.067,-58.171,-41.104,100.23,117.019,140.793
60,552,486.179,504.386,548.211,379.072,379.315,398.4,-18.207,-62.032,-43.825,107.107,125.071,149.811
61,600,526.449,545.758,592.315,412.282,412.494,433.367,-19.309,-65.866,-46.557,114.167,133.264,158.948
62,650,568.303,588.694,637.964,446.888,447.071,469.764,-20.391,-69.661,-49.27,121.415,141.623,168.2
63,702,611.743,633.19,685.166,482.891,483.047,507.585,-21.447,-73.423,-51.976,128.852,150.143,177.581
64,756,656.77,679.249,733.926,520.29,520.421,546.826,-22.479,-77.156,-54.677,136.48,158.828,187.1
65,812,703.386,726.874,784.248,559.084,559.193,587.477,-23.488,-80.862,-57.374,144.302,167.681,196.771
66,870,751.593,776.07,835.15,599.275,599.362,629.531,-24.477,-83.557,-59.08,152.318,176.708,205.619
67,930,801.391,826.838,884.272,640.862,640.928,672.992,-25.447,-82.881,-57.434,160.529,185.91,211.28
68,992,852.782,877.122,930.071,683.845,683.891,717.857,-24.34,-77.289,-52.949,168.937,193.231,212.214
69,1056,904.136,924.59,969.895,728.224,728.25,763.781,-20.454,-65.759,-45.305,175.912,196.34,206.114
70,1122,949.838,965.303,1000.86,773.999,774.006,809.205,-15.465,-51.022,-35.557,175.839,191.297,191.655
71,1190,981.417,992.519,1019.93,812.632,802.209,838.963,-11.102,-38.513,-27.411,168.785,190.31,180.967
72,1225,988.688,999.251,1026.48,823.437,810.873,846.418,-10.563,-37.792,-27.229,165.251,188.378,180.062
73,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,1.9982,1.99893,1.99944,1.90636,1.9635,1.9736,-0.00073,-0.00124,-0.00051,0.09184,0.03543,0.02584
75,6,5.99653,5.99758,6.01161,5.43558,5.72662,5.75495,-0.00105,-0.01508,-0.01403,0.56095,0.27096,0.25666
76,12,11.9782,11.9925,12.0992,10.3448,11.0231,11.0631,-0.0143,-0.121,-0.1067,1.6334,0.9694,1.0361
77,20,19.9021,19.9806,20.3374,16.56,17.7265,17.7734,-0.0785,-0.4353,-0.3568,3.3421,2.2541,2.564
78,30,29.7023,29.9352,30.7702,24.1129,25.79,25.8606,-0.2329,-1.0679,-0.835,5.5894,4.1452,4.9096
79,42,41.2981,41.8163,43.3845,33.0229,35.2058,35.3413,-0.5182,-2.0864,-1.5682,8.2752,6.6105,8.0432
80,56,54.6225,55.5762,58.1397,43.3046,45.978,46.2417,-0.9537,-3.5172,-2.5635,11.3179,9.5982,11.898
81,72,69.6166,71.1629,74.9629,54.967,58.1133,58.5855,-1.5463,-5.3463,-3.8,14.6496,13.0496,16.3774
82,90,86.2318,88.5163,93.7814,68.0162,71.6179,72.3919,-2.2845,-7.5496,-5.2651,18.2156,16.8984,21.3895
83,110,104.444,107.588,114.51,82.4555,86.4813,87.6745,-3.144,-10.066,-6.922,21.9885,21.1067,26.8355
84,132,124.232,128.334,137.082,98.2872,102.71,104.442,-4.102,-12.85,-8.748,25.9448,25.624,32.64
85,156,145.585,150.726,161.448,115.513,120.321,122.698,-5.141,-15.863,-10.722,30.072,30.405,38.75
86,182,168.494,174.737,187.519,134.133,139.318,142.441,-6.243,-19.025,-12.782,34.361,35.419,45.078
87,210,192.959,200.332,215.254,154.148,159.703,163.673,-7.373,-22.295,-14.922,38.811,40.629,51.581
88,240,218.975,227.506,244.645,175.559,181.479,186.388,-8.531,-25.67,-17.139,43.416,46.027,58.257
89,272,246.548,256.25,275.651,198.365,204.645,210.582,-9.702,-29.103,-19.401,48.183,51.605,65.069
90,306,275.677,286.555,308.26,222.567,229.204,236.249,-10.878,-32.583,-21.705,53.11,57.351,72.011
91,342,306.364,318.409,342.458,248.165,255.156,263.38,-12.045,-36.094,-24.049,58.199,63.253,79.078
92,380,338.617,351.818,378.23,275.159,282.502,291.97,-13.201,-39.613,-26.412,63.458,69.316,86.26
93,420,372.442,386.78,415.556,303.549,311.242,322.006,-14.338,-43.114,-28.776,68.893,75.538,93.55
94,462,407.843,423.295,454.416,333.335,341.377,353.479,-15.452,-46.573,-31.121,74.508,81.918,100.937
95,506,444.821,461.366,494.836,364.517,372.907,386.391,-16.545,-50.015,-33.47,80.304,88.459,108.445
96,552,483.38,500.994,536.811,397.094,405.832,420.734,-17.614,-53.431,-35.817,86.286,95.162,116.077
97,600,523.522,542.161,580.337,431.068,440.153,456.504,-18.639,-56.815,-38.176,92.454,102.008,123.833
98,650,565.25,584.916,625.42,466.438,475.869,493.695,-19.666,-60.17,-40.504,98.812,109.047,131.725
99,702,608.565,629.231,672.067,503.204,512.98,532.305,-20.666,-63.502,-42.836,105.361,116.251,139.762
100,756,653.469,675.112,720.279,541.366,551.488,572.328,-21.643,-66.81,-45.167,112.103,123.624,147.951
101,812,699.963,722.561,770.06,580.923,591.391,613.761,-22.598,-70.097,-47.499,119.04,131.17,156.299
102,870,748.049,771.584,820.869,621.877,632.69,656.602,-23.535,-72.82,-49.285,126.172,138.894,164.267
103,930,797.727,822.181,870.301,664.227,675.385,700.848,-24.454,-72.574,-48.12,133.5,146.796,169.453
104,992,848.998,872.424,916.46,707.973,719.475,746.498,-23.426,-67.462,-44.036,141.025,152.949,169.962
105,1056,900.337,919.605,957.13,753.115,764.962,791.848,-19.268,-56.793,-37.525,147.222,154.643,165.282
106,1122,945.814,959.817,988.849,799.652,804.293,833.013,-14.003,-43.035,-29.032,146.162,155.524,155.836
107,1190,977.092,986.637,1009.06,830.484,826.658,856.255,-9.545,-31.968,-22.423,146.608,159.979,152.805
108,1225,985.603,994.414,1016.6,839.956,834.999,862.936,-8.811,-30.997,-22.186,145.647,159.415,153.664
109,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,1.9982,1.99893,1.99944,1.97489,1.99374,1.99615,-0.00073,-0.00124,-0.00051,0.02331,0.00519,0.00329
111,6,5.99381,5.99758,6.00044,5.78266,5.92516,5.93715,-0.00377,-0.00663,-0.00286,0.21115,0.07242,0.06329
112,12,11.9567,11.9925,12.0204,11.181,11.6445,11.6681,-0.0358,-0.0637,-0.0279,0.7757,0.348,0.3523
113,20,19.8248,19.9639,20.0964,18.0374,19,19.0298,-0.1391,-0.2716,-0.1325,1.7874,0.9639,1.0666
114,30,29.5188,29.8757,30.254,26.2875,27.8803,27.9184,-0.3569,-0.7352,-0.3783,3.2313,1.9954,2.3356
115,42,40.9545,41.6718,42.4868,35.9031,38.1921,38.2787,-0.7173,-1.5323,-0.815,5.0514,3.4797,4.2081
116,56,54.0737,55.2974,56.7662,46.8745,49.8893,50.0687,-1.2237,-2.6925,-1.4688,7.1992,5.4081,6.6975
117,72,68.834,70.6996,73.0369,59.2013,62.9332,63.2813,-1.8656,-4.2029,-2.3373,9.6327,7.7664,9.7556
118,90,85.1935,87.8239,91.2296,72.8878,77.3183,77.9232,-2.6304,-6.0361,-3.4057,12.3057,10.5056,13.3064
119,110,103.136,106.619,111.292,87.9398,93.0566,93.9855,-3.483,-8.156,-4.673,15.1962,13.5624,17.3065
120,132,122.652,127.061,133.162,104.363,110.149,111.491,-4.409,-10.51,-6.101,18.289,16.912,21.671
121,156,143.734,149.121,156.762,122.164,128.597,130.444,-5.387,-13.028,-7.641,21.57,20.524,26.318
122,182,166.378,172.784,182.085,141.346,148.407,150.845,-6.406,-15.707,-9.301,25.032,24.377,31.24
123,210,190.583,198.034,209.092,161.913,169.582,172.694,-7.451,-18.509,-11.058,28.67,28.452,36.398
124,240,216.351,224.855,237.723,183.867,192.127,195.994,-8.504,-21.372,-12.868,32.484,32.728,41.729
125,272,243.684,253.235,267.975,207.212,216.045,220.741,-9.551,-24.291,-14.74,36.472,37.19,47.234
126,306,272.583,283.179,299.803,231.949,241.342,246.934,-10.596,-27.22,-16.624,40.634,41.837,52.869
127,342,303.053,314.685,333.225,258.078,268.019,274.569,-11.632,-30.172,-18.54,44.975,46.666,58.656
128,380,335.096,347.751,368.218,285.601,296.08,303.643,-12.655,-33.122,-20.467,49.495,51.671,64.575
129,420,368.715,382.374,404.792,314.519,325.527,334.141,-13.659,-36.077,-22.418,54.196,56.847,70.651
130,462,403.912,418.554,442.94,344.831,356.362,366.064,-14.642,-39.028,-24.386,59.081,62.192,76.876
131,506,440.691,456.296,482.661,376.539,388.587,399.408,-15.605,-41.97,-26.365,64.152,67.709,83.253
132,552,479.054,495.603,523.952,409.642,422.202,434.172,-16.549,-44.898,-28.349,69.412,73.401,89.78
133,600,519.003,536.477,566.814,444.141,457.209,470.355,-17.474,-47.811,-30.337,74.862,79.268,96.459
134,650,560.539,578.916,611.247,480.035,493.609,507.954,-18.377,-50.708,-32.331,80.504,85.307,103.293
135,702,603.665,622.93,657.253,517.325,531.403,546.966,-19.265,-53.588,-34.323,86.34,91.527,110.287
136,756,648.381,668.517,704.833,556.011,570.59,587.384,-20.136,-56.452,-36.316,92.37,97.927,117.449
137,812,694.689,715.681,753.989,596.093,611.172,629.205,-20.992,-59.3,-38.308,98.596,104.509,124.784
138,870,742.59,764.422,804.714,637.571,653.149,672.432,-21.832,-62.124,-40.292,105.019,111.273,132.282
139,930,792.083,814.742,854.083,680.445,696.52,717.064,-22.659,-62,-39.341,111.638,118.222,137.019
140,992,843.171,865.08,900.657,724.714,741.287,762.647,-21.909,-57.486,-35.577,118.457,123.793,138.01
141,1056,894.607,911.858,941.292,770.38,786.848,807.045,-17.251,-46.685,-29.434,124.227,125.01,134.247
142,1122,939.993,951.428,973.721,814.935,822.236,844.338,-11.435,-33.728,-22.293,125.058,129.192,129.383
143,1190,971.067,977.488,994.054,843.084,844.558,866.387,-6.421,-22.987,-16.566,127.983,132.93,127.667
144,1225,980.389,985.846,1002.54,852.309,852.314,871.403,-5.457,-22.151,-16.694,128.08,133.532,131.137
145,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,1.9982,1.99893,1.99944,1.99327,1.99893,1.99944,-0.00073,-0.00124,-0.00051,0.00493,0,0
147,6,5.98662,5.99758,5.99596,5.91473,5.97961,5.98406,-0.01096,-0.00934,0.00162,0.07189,0.01797,0.0119
148,12,11.9107,11.9829,11.992,11.591,11.8698,11.8826,-0.0722,-0.0813,-0.0091,0.3197,0.1131,0.1094
149,20,19.6812,19.92,19.9765,18.8458,19.5483,19.5702,-0.2388,-0.2953,-0.0565,0.8354,0.3717,0.4063
150,30,29.2073,29.7505,29.9355,27.553,28.8794,28.9152,-0.5432,-0.7282,-0.185,1.6543,0.8711,1.0203
151,42,40.4068,41.3988,41.8388,37.6402,39.7279,39.7988,-0.992,-1.432,-0.44,2.7666,1.6709,2.04
152,56,53.2331,54.8057,55.6614,49.0688,51.994,52.1304,-1.5726,-2.4283,-0.8557,4.1643,2.8117,3.531
153,72,67.664,69.9225,71.3619,61.824,65.6441,65.8804,-2.2585,-3.6979,-1.4394,5.84,4.2784,5.4815
154,90,83.6823,86.7094,88.8836,75.9181,80.6477,81.0317,-3.0271,-5.2013,-2.1742,7.7642,6.0617,7.8519
155,110,101.27,105.111,108.184,91.3591,96.9899,97.577,-3.841,-6.914,-3.073,9.9109,8.1211,10.607
156,132,120.421,125.12,129.237,108.145,114.666,115.51,-4.699,-8.816,-4.117,12.276,10.454,13.727
157,156,141.14,146.719,152.02,126.297,133.676,134.838,-5.579,-10.88,-5.301,14.843,13.043,17.182
158,182,163.429,169.9,176.459,145.822,154.026,155.566,-6.471,-13.03,-6.559,17.607,15.874,20.893
159,210,187.288,194.659,202.532,166.725,175.722,177.7,-7.371,-15.244,-7.873,20.563,18.937,24.832
160,240,212.719,220.991,230.252,189.012,198.77,201.242,-8.272,-17.533,-9.261,23.707,22.221,29.01
161,272,239.724,248.893,259.602,212.685,223.177,226.19,-9.169,-19.878,-10.709,27.039,25.716,33.412
162,306,268.305,278.363,290.558,237.747,248.949,252.533,-10.058,-22.253,-12.195,30.558,29.414,38.025
163,342,298.465,309.401,323.077,264.2,276.092,280.307,-10.936,-24.612,-13.676,34.265,33.309,42.77
164,380,330.207,342.007,357.186,292.046,304.609,309.452,-11.8,-26.979,-15.179,38.161,37.398,47.734
165,420,363.532,376.18,392.886,321.285,334.505,339.971,-12.648,-29.354,-16.706,42.247,41.675,52.915
166,462,398.442,411.911,430.176,351.918,365.784,371.899,-13.469,-31.734,-18.265,46.524,46.127,58.277
167,506,434.939,449.214,469.051,383.946,398.447,405.236,-14.275,-34.112,-19.837,50.993,50.767,63.815
168,552,473.025,488.092,509.511,417.369,432.497,439.984,-15.067,-36.486,-21.419,55.656,55.595,69.527
169,600,512.7,528.545,551.548,452.188,467.936,476.141,-15.845,-38.848,-23.003,60.512,60.609,75.407
170,650,553.967,570.574,595.162,488.402,504.766,513.707,-16.607,-41.195,-24.588,65.565,65.808,81.455
171,702,596.825,614.182,640.363,526.011,542.987,552.682,-17.357,-43.538,-26.181,70.814,71.195,87.681
172,756,641.276,659.372,687.151,565.017,582.6,593.065,-18.096,-45.875,-27.779,76.259,76.772,94.086
173,812,687.32,706.145,735.529,605.418,623.607,634.855,-18.825,-48.209,-29.384,81.902,82.538,100.674
174,870,734.959,754.502,785.496,647.215,666.008,678.052,-19.543,-50.537,-30.994,87.744,88.494,107.444
175,930,784.193,804.443,835.367,690.408,709.802,722.656,-20.25,-51.174,-30.924,93.785,94.641,112.711
176,992,835.022,854.802,881.738,734.997,754.992,767.746,-19.78,-46.716,-26.936,100.025,99.81,113.992
177,1056,886.641,901.158,922.339,780.982,799.327,810.377,-14.517,-35.698,-21.181,105.659,101.831,111.962
178,1122,931.894,940.182,955.209,824.161,834.333,845.72,-8.288,-23.315,-15.027,107.733,105.849,109.489
179,1190,963.242,965.828,975.879,851.687,856.206,867.566,-2.586,-12.637,-10.051,111.555,109.622,108.313
180,1225,972.69,974.189,984.716,858.532,862.831,872.307,-1.499,-12.026,-10.527,114.158,111.358,112.409
181,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,1.9982,1.99893,1.99944,1.99716,1.99893,1.99944,-0.00073,-0.00124,-0.00051,0.00104,0,0
183,6,5.96746,5.99386,5.99596,5.95086,5.99062,5.99319,-0.0264,-0.0285,-0.0021,0.0166,0.00324,0.00277
184,12,11.8133,11.9543,11.9649,11.7169,11.9265,11.9377,-0.141,-0.1516,-0.0106,0.0964,0.0278,0.0272
185,20,19.4173,19.8157,19.858,19.1088,19.7021,19.7299,-0.3984,-0.4407,-0.0423,0.3085,0.1136,0.1281
186,30,28.689,29.4931,29.6133,27.9777,29.1782,29.2297,-0.8041,-0.9243,-0.1202,0.7113,0.3149,0.3836
187,42,39.5596,40.8929,41.1686,38.2306,40.2063,40.2926,-1.3333,-1.609,-0.2757,1.329,0.6866,0.876
188,56,51.9899,53.9578,54.4932,49.8144,52.6821,52.8099,-1.9679,-2.5033,-0.5354,2.1755,1.2757,1.6833
189,72,65.9879,68.6526,69.5664,62.7212,66.5498,66.7307,-2.6647,-3.5785,-0.9138,3.2667,2.1028,2.8357
190,90,81.5526,84.9524,86.3513,76.9464,81.7708,82.0196,-3.3998,-4.7987,-1.3989,4.6062,3.1816,4.3317
191,110,98.686,102.839,104.82,92.511,98.3252,98.6501,-4.153,-6.134,-1.981,6.175,4.5138,6.1699
192,132,117.391,122.286,124.944,109.426,116.206,116.621,-4.895,-7.553,-2.658,7.965,6.08,8.323
193,156,137.67,143.283,146.724,127.7,135.413,135.939,-5.613,-9.054,-3.441,9.97,7.87,10.785
194,182,159.527,165.851,170.148,147.343,155.952,156.61,-6.324,-10.621,-4.297,12.184,9.899,13.538
195,210,182.964,189.986,195.212,168.362,177.83,178.642,-7.022,-12.248,-5.226,14.602,12.156,16.57
196,240,207.979,215.683,221.886,190.761,201.053,202.032,-7.704,-13.907,-6.203,17.218,14.63,19.854
197,272,234.573,242.953,250.157,214.545,225.629,226.79,-8.38,-15.584,-7.204,20.028,17.324,23.367
198,306,262.754,271.798,280.035,239.717,251.566,252.924,-9.044,-17.281,-8.237,23.037,20.232,27.111
199,342,292.523,302.22,311.524,266.279,278.869,280.44,-9.697,-19.001,-9.304,26.244,23.351,31.084
200,380,323.882,334.219,344.592,294.232,307.543,309.313,-10.337,-20.71,-10.373,29.65,26.676,35.279
201,420,356.833,367.799,379.239,323.579,337.593,339.544,-10.966,-22.406,-11.44,33.254,30.206,39.695
202,462,391.376,402.959,415.486,354.319,369.021,371.17,-11.583,-24.11,-12.527,37.057,33.938,44.316
203,506,427.512,439.703,453.309,386.454,401.833,404.194,-12.191,-25.797,-13.606,41.058,37.87,49.115
204,552,465.241,478.031,492.733,419.984,436.03,438.619,-12.79,-27.492,-14.702,45.257,42.001,54.114
205,600,504.566,517.944,533.76,454.909,471.616,474.447,-13.378,-29.194,-15.816,49.657,46.328,59.313
206,650,545.484,559.443,576.383,491.23,508.591,511.678,-13.959,-30.899,-16.94,54.254,50.852,64.705
207,702,587.998,602.53,620.607,528.946,546.957,550.316,-14.532,-32.609,-18.077,59.052,55.573,70.291
208,756,632.107,647.206,666.435,568.057,586.715,590.36,-15.099,-34.328,-19.229,64.05,60.491,76.075
209,812,677.812,693.472,713.868,608.565,627.866,631.813,-15.66,-36.056,-20.396,69.247,65.606,82.055
210,870,725.114,741.328,762.906,650.469,670.41,674.673,-16.214,-37.792,-21.578,74.645,70.918,88.233
211,930,774.012,790.776,813.034,693.768,714.349,718.942,-16.764,-39.022,-22.258,80.244,76.427,94.092
212,992,824.506,841.28,859.501,738.463,759.682,763.566,-16.774,-34.995,-18.221,86.043,81.598,95.935
213,1056,876.391,887.823,900.852,784.555,803.733,804.67,-11.432,-24.461,-13.029,91.836,84.09,96.182
214,1122,921.867,925.995,933.187,827.385,838.426,838.15,-4.128,-11.32,-7.192,94.482,87.569,95.037
215,1190,953.074,950.966,954.278,854.48,860.432,859.588,2.108,-1.204,-3.312,98.594,90.534,94.69
216,1225,962.953,959.67,963.617,860.108,865.166,867.792,3.283,-0.664,-3.947,102.845,94.504,95.825
217,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,1.99327,1.99893,1.99944,1.99327,1.99893,1.99944,-0.00566,-0.00617,-0.00051,0,0,0
219,6,5.91588,5.97973,5.98521,5.91473,5.97961,5.98406,-0.06385,-0.06933,-0.00548,0.00115,0.00012,0.00115
220,12,11.6088,11.8731,11.8953,11.591,11.8698,11.8913,-0.2643,-0.2865,-0.0222,0.0178,0.0033,0.004
221,20,18.9364,19.5718,19.6315,18.8458,19.5483,19.6023,-0.6354,-0.6951,-0.0597,0.0906,0.0235,0.0292
222,30,27.8255,28.9698,29.0917,27.553,28.8794,28.9721,-1.1443,-1.2662,-0.1219,0.2725,0.0904,0.1196
223,42,38.2499,39.97,40.1968,37.6402,39.7279,39.864,-1.7201,-1.9469,-0.2268,0.6097,0.2421,0.3328
224,56,50.1885,52.5174,52.9019,49.0688,51.994,52.1641,-2.3289,-2.7134,-0.3845,1.1197,0.5234,0.7378
225,72,63.6492,66.6096,67.2182,61.824,65.6441,65.8323,-2.9604,-3.569,-0.6086,1.8252,0.9655,1.3859
226,90,78.6525,82.2415,83.1431,75.9181,80.6477,80.8327,-3.589,-4.4906,-0.9016,2.7344,1.5938,2.3104
227,110,95.2195,99.4154,100.651,91.3591,96.9899,97.1486,-4.1959,-5.4315,-1.2356,3.8604,2.4255,3.5024
228,132,113.36,118.137,119.761,108.145,114.666,114.757,-4.777,-6.401,-1.624,5.215,3.471,5.004
229,156,133.083,138.414,140.478,126.297,133.676,133.673,-5.331,-7.395,-2.064,6.786,4.738,6.805
230,182,154.394,160.24,162.76,145.822,154.026,153.907,-5.846,-8.366,-2.52,8.572,6.214,8.853
231,210,177.296,183.626,186.586,166.725,175.722,175.471,-6.33,-9.29,-2.96,10.571,7.904,11.115
232,240,201.793,208.585,211.992,189.012,198.77,198.374,-6.792,-10.199,-3.407,12.781,9.815,13.618
233,272,227.886,235.122,239.011,212.685,223.177,222.624,-7.236,-11.125,-3.889,15.201,11.945,16.387
234,306,255.576,263.242,267.635,237.747,248.949,248.235,-7.666,-12.059,-4.393,17.829,14.293,19.4
235,342,284.865,292.941,297.841,264.2,276.092,275.213,-8.076,-12.976,-4.9,20.665,16.849,22.628
236,380,315.753,324.213,329.661,292.046,304.609,303.564,-8.46,-13.908,-5.448,23.707,19.604,26.097
237,420,348.239,357.077,363.099,321.285,334.505,333.287,-8.838,-14.86,-6.022,26.954,22.572,29.812
238,462,382.325,391.534,398.153,351.918,365.784,364.394,-9.209,-15.828,-6.619,30.407,25.75,33.759
239,506,418.009,427.587,434.81,383.946,398.447,396.89,-9.578,-16.801,-7.223,34.063,29.14,37.92
240,552,455.292,465.23,473.071,417.369,432.497,430.767,-9.938,-17.779,-7.841,37.923,32.733,42.304
241,600,494.173,504.468,512.944,452.188,467.936,466.034,-10.295,-18.771,-8.476,41.985,36.532,46.91
